timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
853,-2.113261,-1.393149,1.570796,0.180052,1.333693,0.261796,0.211846,-1.996452,-1.410124,1.521515,0.162699,1.339551,0.271038,0.218013
854,-2.156897,-1.383770,1.570796,0.184493,1.332707,0.264379,0.209375,-2.060159,-1.407454,1.521515,0.162699,1.339551,0.270657,0.218013
855,-2.191525,-1.372727,1.570796,0.193474,1.331097,0.268489,0.205706,-2.107843,-1.405547,1.521515,0.164988,1.339551,0.271038,0.214199
856,-2.210884,-1.364261,1.570796,0.223393,1.331255,0.271551,0.203210,-2.138743,-1.404402,1.521515,0.177577,1.339551,0.270657,0.214199
857,-2.208085,-1.354562,1.570796,0.289868,1.329502,0.274180,0.195935,-2.151331,-1.404402,1.521515,0.212291,1.339551,0.267605,0.213817
858,-2.171411,-1.345324,1.570796,0.398662,1.316867,0.288120,0.158603,-2.152476,-1.401350,1.521515,0.278286,1.317426,0.271038,0.176051
859,-2.094705,-1.333752,1.570796,0.513963,1.296417,0.301529,0.104018,-2.136835,-1.390288,1.521515,0.375563,1.296826,0.278668,0.106241
860,-2.003688,-1.319105,1.570796,0.610433,1.272092,0.312713,0.052525,-2.089914,-1.366636,1.521515,0.479706,1.273556,0.311856,0.092508
861,-1.889879,-1.295650,1.570796,0.716966,1.245183,0.325516,0.009582,-2.020485,-1.335737,1.521515,0.587663,1.243801,0.324445,0.037194
862,-1.780235,-1.267413,1.570796,0.847011,1.217559,0.336498,-0.023009,-1.925116,-1.301404,1.521515,0.704776,1.219005,0.325208,-0.004005
863,-1.691724,-1.239434,1.535426,1.017910,1.190133,0.350186,-0.050924,-1.827077,-1.272793,1.521134,0.842870,1.192302,0.335126,-0.029564
864,-1.583150,-1.207545,1.472050,1.205080,1.163691,0.362784,-0.072414,-1.729801,-1.244182,1.510071,0.995460,1.167887,0.348096,-0.037957
865,-1.455787,-1.161560,1.409135,1.401532,1.140084,0.373665,-0.090343,-1.624514,-1.213664,1.482986,1.167887,1.145762,0.354582,-0.061990
866,-1.370679,-1.111435,1.382421,1.528678,1.121184,0.384733,-0.106179,-1.517700,-1.165980,1.450561,1.334592,1.128214,0.366407,-0.087167
867,-1.292186,-1.054929,1.336420,1.612128,1.107609,0.401588,-0.132336,-1.420806,-1.101511,1.416991,1.471160,1.113336,0.402266,-0.123789
868,-1.177549,-0.979887,1.262560,1.684451,1.098773,0.424284,-0.160922,-1.330014,-1.038567,1.374647,1.575303,1.110666,0.427062,-0.161173
869,-1.051151,-0.889534,1.205503,1.733177,1.094685,0.446884,-0.192107,-1.226253,-0.973716,1.310559,1.648547,1.110285,0.448425,-0.161555
870,-0.943234,-0.807007,1.186530,1.745195,1.094617,0.466743,-0.237200,-1.123636,-0.899329,1.249142,1.691653,1.095026,0.472076,-0.203517
871,-0.828234,-0.724082,1.187077,1.713194,1.097715,0.487825,-0.305624,-1.023690,-0.815404,1.212139,1.707294,1.088540,0.500687,-0.289349
872,-0.687484,-0.629537,1.207269,1.640137,1.108095,0.523921,-0.443977,-0.914588,-0.728428,1.197261,1.695468,1.088159,0.525101,-0.381666
873,-0.577076,-0.582453,1.209827,1.565207,1.116375,0.538685,-0.511171,-0.794804,-0.646792,1.197261,1.658846,1.088922,0.541123,-0.518616
874,-0.496902,-0.546017,1.201710,1.466026,1.126854,0.550669,-0.569854,-0.673114,-0.585756,1.197642,1.598955,1.096551,0.557527,-0.551423
875,-0.427543,-0.519990,1.208181,1.346656,1.139512,0.567210,-0.618366,-0.575074,-0.547990,1.197642,1.513504,1.096551,0.576982,-0.605974
876,-0.349916,-0.504274,1.160954,1.209194,1.155925,0.585544,-0.656160,-0.494583,-0.525483,1.196880,1.404784,1.125925,0.594911,-0.635348
877,-0.271963,-0.496750,1.094728,1.043660,1.173345,0.621768,-0.691929,-0.419432,-0.513275,1.188106,1.280041,1.136988,0.609026,-0.661669
878,-0.181922,-0.505844,0.968921,0.922291,1.193213,0.660564,-0.717086,-0.339704,-0.505264,1.133555,1.138132,1.166361,0.649462,-0.731098
879,-0.116233,-0.519585,0.847600,0.700194,1.211463,0.659799,-0.678260,-0.253491,-0.504501,1.037423,0.993553,1.180858,0.674640,-0.729572
880,-0.078071,-0.533638,0.734802,0.516413,1.223577,0.614262,-0.536859,-0.186351,-0.503738,0.927176,0.812352,1.196117,0.670443,-0.632296
881,-0.049735,-0.571647,0.577857,0.392359,1.234007,0.551717,-0.367475,-0.139048,-0.514038,0.813497,0.633440,1.209087,0.601778,-0.447280
882,-0.033025,-0.636227,0.444325,0.304525,1.238502,0.482572,-0.195049,-0.103189,-0.542267,0.679217,0.487335,1.225872,0.540360,-0.292401
883,-0.027610,-0.735377,0.283196,0.269514,1.240705,0.412966,-0.038059,-0.074578,-0.596056,0.546082,0.378233,1.228923,0.467117,-0.123407
884,-0.034913,-0.858028,0.162881,0.277547,1.242516,0.349167,0.088925,-0.052834,-0.681888,0.401884,0.311093,1.229305,0.388914,0.021172
885,-0.074556,-1.002355,0.100522,0.268641,1.244595,0.299789,0.179130,-0.046731,-0.797856,0.275616,0.275235,1.228161,0.325208,0.140955
886,-0.179225,-1.160412,0.105328,0.282491,1.243166,0.268228,0.236150,-0.055505,-0.931373,0.186732,0.260739,1.228161,0.296216,0.206569
887,-0.342535,-1.279535,0.198513,0.320397,1.236742,0.248708,0.272016,-0.106622,-1.077859,0.153544,0.259213,1.227779,0.256924,0.250439
888,-0.570996,-1.353210,0.383959,0.395820,1.225821,0.243798,0.291318,-0.230602,-1.221675,0.169566,0.273709,1.227398,0.246624,0.274472
889,-0.834934,-1.395982,0.620720,0.489813,1.201737,0.247065,0.307992,-0.412947,-1.338788,0.271801,0.330167,1.220150,0.259594,0.321012
890,-1.043673,-1.399933,0.819391,0.588403,1.186954,0.252335,0.311624,-0.638781,-1.412795,0.436980,0.414855,1.198024,0.275998,0.326734
891,-1.207904,-1.393287,0.972778,0.680807,1.172986,0.257707,0.314869,-0.852789,-1.431868,0.618944,0.502594,1.183909,0.272946,0.339704
892,-1.309341,-1.378214,1.063859,0.786982,1.157765,0.264888,0.310802,-1.028649,-1.426146,0.794423,0.588045,1.167887,0.260739,0.337415
893,-1.332728,-1.366757,1.083162,0.856048,1.142542,0.272239,0.301990,-1.162928,-1.411269,0.928702,0.686465,1.162928,0.266842,0.329786
894,-1.328970,-1.355404,1.084796,0.932419,1.126528,0.281241,0.286043,-1.241131,-1.395247,1.000420,0.805104,1.130121,0.277142,0.287060
895,-1.256500,-1.323091,1.050391,1.103414,1.106530,0.298442,0.237967,-1.250286,-1.373121,1.008431,0.947395,1.111048,0.288968,0.249294
896,-1.151046,-1.280994,0.998779,1.246688,1.088103,0.325121,0.158918,-1.231212,-1.335737,1.006142,1.093500,1.085870,0.324826,0.168040
897,-1.022874,-1.226755,0.936606,1.396779,1.075163,0.359692,0.058386,-1.154536,-1.280423,0.971046,1.244182,1.072900,0.363737,0.045586
898,-0.879690,-1.124432,0.866957,1.520659,1.061636,0.408740,-0.099508,-1.046960,-1.195735,0.918402,1.378843,1.059548,0.405318,-0.115396
899,-0.775459,-1.022095,0.829018,1.628817,1.062165,0.417091,-0.158422,-0.930991,-1.090448,0.884451,1.502441,1.058785,0.420958,-0.164225
900,-0.665318,-0.880890,0.802644,1.699029,1.065993,0.400335,-0.217289,-0.819982,-0.972190,0.858129,1.596666,1.059167,0.408751,-0.213817
901,-0.558555,-0.739335,0.806428,1.704782,1.073815,0.366021,-0.278334,-0.714313,-0.839437,0.843252,1.648928,1.059548,0.389677,-0.294308
902,-0.440769,-0.593605,0.889018,1.659264,1.091951,0.327979,-0.393084,-0.610933,-0.698291,0.844396,1.660754,1.069467,0.355344,-0.385863
903,-0.374227,-0.553213,0.935341,1.566836,1.101413,0.337229,-0.472051,-0.512131,-0.591478,0.858129,1.635958,1.078622,0.353819,-0.507172
904,-0.316143,-0.529984,0.938249,1.443465,1.110638,0.360922,-0.573357,-0.432403,-0.535401,0.885214,1.574922,1.078622,0.382048,-0.592622
905,-0.257265,-0.518475,0.900050,1.324340,1.121187,0.401648,-0.675848,-0.362593,-0.520523,0.891318,1.475738,1.090829,0.424010,-0.708209
906,-0.192330,-0.524472,0.843902,1.187934,1.143523,0.481243,-0.798411,-0.300793,-0.521668,0.883688,1.352140,1.111048,0.488098,-0.793278
907,-0.144537,-0.538297,0.751721,0.989018,1.153196,0.515727,-0.816552,-0.240902,-0.521286,0.857366,1.207179,1.134699,0.534257,-0.857366
908,-0.123068,-0.563464,0.650423,0.715355,1.160252,0.489356,-0.732457,-0.189021,-0.518616,0.793660,1.014534,1.135080,0.531205,-0.792134
909,-0.118886,-0.599584,0.556279,0.493247,1.165640,0.419057,-0.562276,-0.165751,-0.526627,0.704013,0.782597,1.142329,0.455291,-0.581941
910,-0.116535,-0.667335,0.450539,0.344883,1.176425,0.294232,-0.281576,-0.163462,-0.564393,0.605592,0.577363,1.161402,0.337797,-0.333219
911,-0.110771,-0.747972,0.331075,0.280336,1.180531,0.221379,-0.137684,-0.156214,-0.639544,0.494583,0.422866,1.164073,0.240902,-0.136378
912,-0.104146,-0.844385,0.209599,0.276652,1.183765,0.157492,-0.016036,-0.136378,-0.743305,0.377852,0.327115,1.167887,0.170329,-0.037194
913,-0.113112,-0.952079,0.124538,0.273180,1.186717,0.106365,0.075527,-0.118067,-0.848974,0.266842,0.277905,1.167887,0.110056,0.088312
914,-0.151848,-1.079897,0.071619,0.247286,1.188292,0.070891,0.140180,-0.120356,-0.957694,0.179484,0.251583,1.167887,0.074197,0.137522
915,-0.226520,-1.195499,0.076516,0.244700,1.185128,0.048655,0.182985,-0.138285,-1.068704,0.127222,0.241665,1.167887,0.069238,0.149348
916,-0.408440,-1.305334,0.189734,0.268660,1.177054,0.035532,0.209615,-0.210002,-1.176280,0.129129,0.238613,1.167124,0.044060,0.214580
917,-0.641985,-1.372161,0.391743,0.369423,1.164053,0.031875,0.227978,-0.354582,-1.283856,0.193217,0.256161,1.159495,0.031472,0.225643
918,-0.930953,-1.405243,0.674340,0.481855,1.148708,0.033430,0.242768,-0.567063,-1.371977,0.351148,0.325208,1.151484,0.045205,0.253491
919,-1.223791,-1.409350,0.955385,0.629260,1.131385,0.043053,0.255382,-0.810826,-1.423095,0.556382,0.432021,1.143854,0.067330,0.268368
920,-1.398037,-1.396742,1.123079,0.790083,1.114479,0.061493,0.257705,-1.053445,-1.434920,0.784123,0.552567,1.127832,0.062753,0.271038
921,-1.451557,-1.375354,1.191137,0.944889,1.097542,0.086048,0.241396,-1.231975,-1.429580,0.968376,0.696384,1.113336,0.079919,0.265316
922,-1.387925,-1.340372,1.158629,1.123316,1.079919,0.115237,0.209154,-1.331159,-1.405547,1.068704,0.854696,1.104562,0.103189,0.263790
923,-1.268189,-1.288328,1.090558,1.268322,1.050414,0.149866,0.151380,-1.346418,-1.370832,1.091211,1.016823,1.081292,0.140574,0.193980
924,-1.115265,-1.223851,0.991462,1.425704,1.038960,0.154958,0.116290,-1.310178,-1.314755,1.082818,1.169032,1.057259,0.166514,0.142100
925,-0.981239,-1.134487,0.902122,1.567816,1.032160,0.148167,0.083417,-1.216335,-1.243420,1.028649,1.323148,1.043145,0.163844,0.124933
926,-0.872871,-1.031677,0.847628,1.669364,1.030300,0.138657,0.044275,-1.101129,-1.157206,0.958076,1.465057,1.042763,0.155451,0.065805
927,-0.747778,-0.879894,0.815881,1.723117,1.033463,0.134346,-0.050755,-0.987831,-1.058404,0.903906,1.581788,1.043145,0.150111,0.008965
928,-0.628724,-0.762976,0.850187,1.722382,1.040372,0.143839,-0.124010,-0.878347,-0.937476,0.862707,1.655413,1.043145,0.151637,-0.083734
929,-0.494512,-0.647399,0.913593,1.630104,1.053385,0.181545,-0.247166,-0.766957,-0.815404,0.857748,1.688220,1.043526,0.170329,-0.154307
930,-0.369429,-0.568814,0.953953,1.488626,1.067363,0.222013,-0.362502,-0.646792,-0.692950,0.860418,1.663424,1.043908,0.203517,-0.307660
931,-0.253300,-0.501629,0.947808,1.275554,1.089905,0.303033,-0.526630,-0.524720,-0.595674,0.885595,1.580644,1.044289,0.257305,-0.407225
932,-0.185469,-0.476308,0.915799,1.047338,1.094417,0.347557,-0.594904,-0.408370,-0.518997,0.891699,1.427672,1.058785,0.333219,-0.584230
933,-0.097531,-0.471249,0.836847,0.927023,1.099011,0.377218,-0.636274,-0.305371,-0.473983,0.891699,1.237316,1.070993,0.371366,-0.622759
934,-0.009428,-0.486474,0.742877,0.807932,1.100906,0.388898,-0.644747,-0.213817,-0.467117,0.881399,1.067178,1.070993,0.381285,-0.625429
935,0.055711,-0.513769,0.627930,0.637568,1.099410,0.356638,-0.592480,-0.118067,-0.469787,0.823033,0.921836,1.090066,0.382811,-0.653658
936,0.055711,-0.513769,0.627930,0.637568,1.099410,0.356638,-0.592480,-0.032616,-0.477798,0.735294,0.774586,1.092737,0.369459,-0.610552
937,0.085560,-0.564706,0.483559,0.411832,1.096860,0.287047,-0.470680,0.021935,-0.490768,0.623522,0.596056,1.092737,0.307279,-0.467498
938,0.103585,-0.641935,0.340114,0.284953,1.092719,0.214128,-0.346287,0.054742,-0.544175,0.493439,0.430114,1.092737,0.214580,-0.330930
939,0.124025,-0.739191,0.167138,0.237693,1.087972,0.142165,-0.240793,0.089456,-0.644121,0.338560,0.314908,1.092355,0.134089,-0.228695
940,0.131862,-0.843392,-0.002074,0.236915,1.082907,0.072710,-0.156236,0.124552,-0.764668,0.170329,0.248531,1.091974,0.053216,-0.115778
941,0.115412,-0.955031,-0.115828,0.272207,1.076278,0.008186,-0.093932,0.141718,-0.886358,0.029946,0.227932,1.084726,-0.006676,-0.061608
942,0.082970,-1.058977,-0.192022,0.332236,1.069134,-0.050950,-0.047591,0.138666,-0.990883,-0.075723,0.249676,1.084726,-0.048638,-0.031472
943,0.031374,-1.148241,-0.216926,0.434387,1.057789,-0.093631,-0.011376,0.114252,-1.082437,-0.144388,0.314527,1.072519,-0.100519,0.004387
944,-0.043942,-1.217566,-0.199870,0.510108,1.044703,-0.127535,0.019436,0.053597,-1.161402,-0.166133,0.393492,1.065652,-0.109674,0.012398
945,-0.131315,-1.263259,-0.148709,0.625168,1.030257,-0.153116,0.046138,-0.026131,-1.223201,-0.163844,0.496490,1.051156,-0.131418,0.044442
946,-0.210874,-1.283575,-0.091666,0.780700,1.014157,-0.173752,0.073022,-0.108530,-1.264019,-0.153162,0.621614,1.032464,-0.150492,0.091363
947,-0.290747,-1.294438,-0.014548,0.917263,0.984627,-0.198342,0.108177,-0.193599,-1.289197,-0.113870,0.758564,1.006142,-0.167277,0.115396
948,-0.387442,-1.301951,0.094388,1.016561,0.971363,-0.203504,0.119090,-0.284009,-1.294919,-0.049020,0.882544,0.993553,-0.168803,0.122644
949,-0.524319,-1.309674,0.232362,1.093417,0.957757,-0.203810,0.127220,-0.385100,-1.294537,0.057031,0.983635,0.979057,-0.176051,0.118830
950,-0.672993,-1.311374,0.388900,1.189091,0.945084,-0.201979,0.133033,-0.501450,-1.294537,0.190929,1.070993,0.968376,-0.185969,0.131418
951,-0.839797,-1.307012,0.594790,1.328503,0.933623,-0.196193,0.131976,-0.638018,-1.297589,0.352293,1.166361,0.953117,-0.191691,0.148966
952,-0.957410,-1.294781,0.740785,1.452067,0.924264,-0.185657,0.120258,-0.777256,-1.296445,0.515564,1.284619,0.953117,-0.175288,0.132181
953,-1.057691,-1.271503,0.876898,1.570703,0.911400,-0.161121,0.086529,-0.898947,-1.292630,0.661669,1.411650,0.945106,-0.155833,0.123026
954,-1.119894,-1.244961,0.981382,1.662061,0.910602,-0.133249,0.045687,-1.001183,-1.284619,0.785267,1.523423,0.927176,-0.123026,0.058556
955,-1.133964,-1.204051,1.055173,1.737077,0.912043,-0.082528,-0.034950,-1.070611,-1.259442,0.885977,1.616121,0.927558,-0.076104,0.007057
956,-1.089834,-1.150224,1.069922,1.779138,0.915350,0.004490,-0.187404,-1.097696,-1.217098,0.953880,1.684405,0.927558,-0.002098,-0.140574
957,-0.986586,-1.058436,1.061540,1.794691,0.922659,0.175168,-0.475829,-1.085107,-1.154154,0.990501,1.726749,0.927558,0.119974,-0.388533
958,-0.855159,-0.966389,1.031218,1.762877,0.932957,0.275436,-0.614914,-1.023690,-1.067941,0.989357,1.758412,0.927176,0.269512,-0.619326
959,-0.741565,-0.861505,1.022917,1.721116,0.947829,0.362090,-0.725660,-0.930991,-0.973716,0.988594,1.759556,0.927558,0.351148,-0.681506
960,-0.651053,-0.765652,1.076449,1.685155,0.965823,0.450898,-0.822923,-0.832189,-0.879492,0.989357,1.732090,0.935187,0.420195,-0.790990
961,-0.570262,-0.679989,1.157465,1.615163,0.984526,0.526997,-0.895596,-0.740635,-0.792134,1.012627,1.698901,0.939002,0.495727,-0.872625
962,-0.484235,-0.586375,1.193558,1.508221,1.004849,0.581531,-0.942850,-0.659762,-0.705921,1.073281,1.644732,0.947395,0.565919,-0.908484
963,-0.436546,-0.504190,1.226092,1.363247,1.028098,0.565003,-0.943854,-0.575456,-0.612840,1.127832,1.556611,0.984779,0.588808,-0.955406
964,-0.413963,-0.428776,1.255072,1.225254,1.052901,0.499139,-0.885270,-0.504501,-0.523957,1.175517,1.435683,1.011101,0.553712,-0.953880
965,-0.402600,-0.339055,1.294865,1.114027,1.099610,0.366928,-0.741553,-0.453765,-0.448806,1.217861,1.309415,1.048486,0.471313,-0.844015
966,-0.400109,-0.293529,1.331494,1.042123,1.121406,0.291657,-0.635066,-0.425917,-0.378233,1.254864,1.193446,1.089303,0.338941,-0.675402
967,-0.415170,-0.254932,1.361411,0.962167,1.142446,0.228007,-0.526184,-0.419051,-0.325971,1.288815,1.103418,1.109140,0.283246,-0.616274
968,-0.437106,-0.231300,1.379829,0.920891,1.161494,0.192911,-0.412557,-0.419814,-0.284771,1.320478,1.030556,1.136225,0.235180,-0.502976
969,-0.440606,-0.233348,1.369118,0.944834,1.176520,0.195167,-0.298053,-0.420958,-0.258068,1.337263,0.976387,1.150721,0.210002,-0.362211
970,-0.426357,-0.262698,1.335426,1.016961,1.189002,0.207923,-0.181672,-0.423629,-0.258068,1.337263,0.966850,1.151102,0.213436,-0.270275
971,-0.412477,-0.296626,1.291286,1.066423,1.197912,0.199067,-0.063819,-0.423247,-0.260357,1.335355,0.980583,1.176661,0.218395,-0.149348
972,-0.427846,-0.339041,1.243703,1.085827,1.205514,0.153264,0.056662,-0.422103,-0.268368,1.332303,1.017205,1.180476,0.214580,-0.027657
973,-0.474486,-0.377087,1.193276,1.029963,1.213035,0.100119,0.152070,-0.423247,-0.287442,1.305219,1.054589,1.195735,0.179103,0.063516
974,-0.529746,-0.412489,1.134421,0.926236,1.220468,0.053532,0.208312,-0.427062,-0.312619,1.257916,1.057259,1.205653,0.131800,0.158885
975,-0.596086,-0.450219,1.081095,0.807906,1.229381,0.013592,0.237844,-0.457198,-0.351530,1.208324,1.011864,1.209850,0.081064,0.168421
976,-0.660798,-0.487595,1.057431,0.683831,1.241867,-0.018227,0.230784,-0.509079,-0.391203,1.157588,0.916495,1.220912,0.032616,0.210384
977,-0.660798,-0.487595,1.057431,0.683831,1.241867,-0.018227,0.230784,-0.579271,-0.438506,1.109903,0.795567,1.228161,0.000572,0.215724
978,-0.708759,-0.517396,1.061571,0.615558,1.254808,-0.032673,0.193445,-0.648699,-0.495346,1.085870,0.693332,1.228161,-0.018883,0.208858
979,-0.717592,-0.538040,1.063648,0.648653,1.264806,-0.020148,0.156628,-0.695621,-0.551423,1.077859,0.650225,1.238460,-0.018502,0.203517
980,-0.692796,-0.552739,1.027303,0.731485,1.270540,0.009061,0.130013,-0.706683,-0.588426,1.050774,0.658236,1.254101,0.003243,0.172999
981,-0.649451,-0.567096,0.976880,0.849339,1.271120,0.048061,0.012801,-0.701343,-0.606737,1.012245,0.720417,1.254101,0.027276,0.003243
982,-0.599520,-0.590073,0.961372,0.974637,1.267057,0.098610,-0.178584,-0.680743,-0.612078,0.983635,0.828756,1.254101,0.103571,-0.207713
983,-0.546978,-0.613162,0.970988,1.056792,1.261279,0.150543,-0.377452,-0.652514,-0.609407,0.980964,0.946632,1.253719,0.179484,-0.394636
984,-0.497921,-0.623412,0.992984,1.061054,1.257215,0.180791,-0.525147,-0.613603,-0.606737,0.981727,1.031319,1.246090,0.230602,-0.574693
985,-0.457314,-0.616159,0.999358,1.021552,1.255716,0.192627,-0.614767,-0.562867,-0.606737,0.981727,1.052682,1.243038,0.229076,-0.635348
986,-0.409756,-0.586029,1.003612,0.997853,1.255858,0.209977,-0.647751,-0.506027,-0.606737,0.981727,1.037041,1.243038,0.222210,-0.636110
987,-0.380650,-0.550025,1.032482,0.959685,1.260711,0.234587,-0.662444,-0.456435,-0.597963,0.981727,1.004234,1.244182,0.242428,-0.658618
988,-0.367309,-0.518319,1.069820,0.873235,1.268676,0.239362,-0.643054,-0.424773,-0.570115,0.998131,0.949683,1.247234,0.248150,-0.669299
989,-0.369244,-0.482797,1.126589,0.761368,1.282615,0.243074,-0.634026,-0.412184,-0.527390,1.039330,0.869192,1.251812,0.260357,-0.661288
990,-0.366358,-0.443540,1.178113,0.653922,1.299097,0.251020,-0.640639,-0.406081,-0.483139,1.092737,0.773442,1.259060,0.267224,-0.650988
991,-0.349963,-0.410524,1.195482,0.623286,1.326702,0.266252,-0.657204,-0.397688,-0.448806,1.138895,0.695239,1.307126,0.271038,-0.654421
992,-0.339996,-0.405035,1.188069,0.628547,1.334555,0.271992,-0.662523,-0.377852,-0.433928,1.154917,0.657473,1.314755,0.271420,-0.654421
993,-0.339694,-0.398362,1.178038,0.647323,1.336937,0.260074,-0.640802,-0.361448,-0.429351,1.154917,0.648318,1.314755,0.270275,-0.654421
994,-0.345154,-0.387298,1.180518,0.678766,1.327523,0.240671,-0.593835,-0.357252,-0.426299,1.154917,0.648699,1.314755,0.256542,-0.643359
995,-0.353391,-0.355521,1.179597,0.730128,1.296376,0.195169,-0.486458,-0.356489,-0.419051,1.154917,0.663577,1.313611,0.215343,-0.522812
996,-0.374457,-0.321035,1.196718,0.761936,1.279808,0.172471,-0.440927,-0.363355,-0.400740,1.154917,0.686847,1.295300,0.183299,-0.419432
997,-0.400678,-0.278059,1.214928,0.810066,1.262731,0.143729,-0.389317,-0.369078,-0.367933,1.154917,0.721180,1.283093,0.166896,-0.412184
998,-0.433126,-0.239958,1.224999,0.866768,1.246200,0.107172,-0.334043,-0.377089,-0.321012,1.161402,0.768864,1.260586,0.131800,-0.370985
999,-0.491130,-0.212382,1.213984,0.922663,1.230536,0.074272,-0.276175,-0.395781,-0.271038,1.183146,0.826848,1.249905,0.095178,-0.300412
1000,-0.553632,-0.210105,1.167346,0.954479,1.216238,0.036153,-0.226022,-0.430877,-0.230602,1.186580,0.884451,1.240368,0.076104,-0.282864
1001,-0.641927,-0.238546,1.096231,1.001291,1.203770,-0.002478,-0.177152,-0.487335,-0.212673,1.182383,0.939384,1.216716,0.042916,-0.230983
1002,-0.723284,-0.288124,1.044894,1.033401,1.193053,-0.034997,-0.136702,-0.560578,-0.217250,1.150340,0.982872,1.215190,0.006294,-0.182918
1003,-0.802690,-0.349798,1.005100,1.044763,1.183576,-0.060658,-0.106381,-0.645266,-0.245861,1.100748,1.014534,1.205653,-0.019265,-0.144388
1004,-0.880359,-0.411891,0.972455,1.053437,1.174080,-0.079826,-0.083420,-0.737964,-0.300031,1.053826,1.032082,1.196117,-0.020790,-0.132181
1005,-0.959371,-0.464015,0.964297,1.065982,1.163682,-0.095452,-0.063446,-0.826085,-0.370603,1.015297,1.038186,1.186580,-0.055886,-0.068856
1006,-1.042013,-0.511084,0.966664,1.074629,1.152172,-0.109484,-0.043840,-0.911154,-0.446136,0.991646,1.038186,1.173610,-0.078775,-0.055886
1007,-1.114478,-0.573119,0.968707,1.088336,1.128743,-0.128759,-0.011360,-0.992027,-0.512894,0.991646,1.038567,1.164073,-0.079156,-0.022698
1008,-1.184400,-0.638448,0.971373,1.074688,1.115929,-0.133822,0.003799,-1.065270,-0.564393,0.991646,1.042000,1.137369,-0.105097,-0.014687
1009,-1.255633,-0.722101,1.003409,1.051483,1.103972,-0.138702,0.020876,-1.129740,-0.616274,0.992027,1.042000,1.129358,-0.106241,-0.017357
1010,-1.332214,-0.799736,1.054526,1.009425,1.092393,-0.141741,0.035884,-1.195735,-0.676547,0.995079,1.041619,1.124399,-0.108530,0.006294
1011,-1.425807,-0.870899,1.124962,0.959213,1.081108,-0.145036,0.050852,-1.265927,-0.752079,1.005760,1.033608,1.103418,-0.108911,0.031853
1012,-1.534478,-0.951786,1.200283,0.897795,1.060071,-0.151733,0.075861,-1.358625,-0.828374,1.048486,0.996986,1.099222,-0.121500,0.033761
1013,-1.624540,-1.005769,1.266941,0.836563,1.050850,-0.156331,0.089088,-1.450179,-0.899329,1.111048,0.944724,1.069848,-0.123407,0.071908
1014,-1.723360,-1.067238,1.340987,0.760610,1.042493,-0.159794,0.101932,-1.540589,-0.964942,1.177806,0.883307,1.068704,-0.127604,0.091745
1015,-1.813531,-1.122089,1.417103,0.694914,1.035029,-0.163369,0.112159,-1.635576,-1.026360,1.254482,0.813878,1.065270,-0.131037,0.089075
1016,-1.916915,-1.188079,1.505052,0.634486,1.023145,-0.167995,0.126219,-1.726368,-1.084726,1.330396,0.744831,1.054589,-0.130655,0.095941
1017,-1.986683,-1.222016,1.570796,0.569606,1.017926,-0.172466,0.131050,-1.815251,-1.146525,1.409743,0.682269,1.035897,-0.131037,0.123407
1018,-2.045016,-1.257748,1.570796,0.501864,1.014675,-0.177528,0.134591,-1.899557,-1.198405,1.478790,0.616655,1.035515,-0.131800,0.139048
1019,-2.086557,-1.297016,1.570796,0.426150,1.013360,-0.177420,0.133817,-1.964027,-1.238842,1.511978,0.549897,1.035134,-0.151637,0.136759
1020,-2.101731,-1.329168,1.570796,0.342672,1.015077,-0.177520,0.132425,-2.014763,-1.270886,1.520371,0.481231,1.027886,-0.158122,0.136759
1021,-2.102794,-1.343166,1.570796,0.326966,1.016272,-0.175937,0.130026,-2.049859,-1.300641,1.520371,0.404555,1.027886,-0.149729,0.136378
1022,-2.073749,-1.380954,1.570796,0.207947,1.019982,-0.168853,0.127992,-2.052529,-1.330396,1.520371,0.312238,1.028267,-0.139048,0.133326
1023,-2.001346,-1.421378,1.570796,0.111181,1.024765,-0.157740,0.125539,-2.033837,-1.366255,1.520371,0.214199,1.028267,-0.141718,0.132563
1024,-1.855417,-1.464100,1.539518,0.058112,1.029404,-0.142038,0.126121,-1.960212,-1.413558,1.520371,0.135996,1.028649,-0.118448,0.134089
1025,-1.582323,-1.498765,1.272556,0.051191,1.034610,-0.122809,0.128168,-1.777104,-1.462768,1.414702,0.086023,1.035515,-0.117304,0.129511
1026,-1.285013,-1.503755,0.972556,0.054991,1.043501,-0.092796,0.124092,-1.549744,-1.496719,1.217479,0.055886,1.040856,-0.098611,0.136378
1027,-0.985282,-1.472912,0.672556,0.068404,1.061745,-0.054512,0.104752,-1.289197,-1.505112,0.960365,0.044442,1.054971,-0.061608,0.134089
1028,-0.640309,-1.401542,0.322556,0.074917,1.087709,-0.014161,0.071879,-0.994316,-1.484131,0.659762,0.047494,1.079385,0.007057,0.105478
1029,-0.380812,-1.327972,0.118706,0.084011,1.115238,0.019245,0.042068,-0.716602,-1.427291,0.391966,0.062753,1.100748,0.055505,0.075723
1030,-0.086419,-1.236410,0.101770,0.099941,1.140468,0.047259,0.012109,-0.453765,-1.347181,0.239376,0.091745,1.124018,0.094415,0.043679
