timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
5718,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.433928,-0.668154,0.483139,1.661135,-1.368925,0.492294,-0.266461
5719,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.434310,-0.667773,0.483139,1.659228,-1.367781,0.498398,-0.256161
5720,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.435073,-0.667773,0.483139,1.658083,-1.364729,0.512512,-0.240139
5721,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.436217,-0.667773,0.483139,1.658083,-1.361677,0.528534,-0.218395
5722,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.438888,-0.667773,0.483139,1.658083,-1.359007,0.547227,-0.192454
5723,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.441558,-0.667010,0.483139,1.658083,-1.357481,0.567445,-0.164988
5724,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.442321,-0.665866,0.483139,1.658083,-1.357481,0.586137,-0.138666
5725,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.444228,-0.665103,0.483139,1.658083,-1.358244,0.601015,-0.116159
5726,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.444610,-0.664721,0.483139,1.658083,-1.359770,0.613985,-0.098230
5727,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.444228,-0.664721,0.483139,1.658083,-1.362440,0.625811,-0.086404
5728,-0.429814,-0.650012,0.470635,1.631276,-1.396531,0.643796,-0.059915,-0.443084,-0.664721,0.483139,1.658083,-1.366636,0.633822,-0.077630
5729,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.441939,-0.664340,0.483139,1.658083,-1.371977,0.640307,-0.070764
5730,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.440795,-0.662814,0.483520,1.658083,-1.377317,0.644884,-0.060845
5731,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.440795,-0.661669,0.483520,1.657702,-1.380369,0.646792,-0.044060
5732,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.440795,-0.660525,0.483520,1.656558,-1.381895,0.650607,-0.024987
5733,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.440795,-0.660143,0.483520,1.654269,-1.383421,0.653277,-0.005913
5734,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.441176,-0.659380,0.483520,1.651980,-1.386091,0.652895,0.015450
5735,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.441176,-0.658618,0.483520,1.650072,-1.389143,0.652514,0.036049
5736,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.441176,-0.657092,0.483520,1.648928,-1.394102,0.651751,0.053597
5737,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.441176,-0.656710,0.483520,1.647784,-1.399825,0.650225,0.068856
5738,-0.454633,-0.621909,0.503908,1.623453,-1.427170,0.643033,0.101909,-0.440795,-0.655947,0.483520,1.647402,-1.405165,0.647173,0.081064
5739,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.440795,-0.655184,0.483902,1.647021,-1.409743,0.642214,0.091363
5740,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.441176,-0.653658,0.485428,1.647021,-1.415465,0.615511,0.102808
5741,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.441176,-0.653277,0.486191,1.645495,-1.417754,0.587282,0.111582
5742,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.440414,-0.653658,0.486191,1.640917,-1.420043,0.551423,0.118448
5743,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.439269,-0.653658,0.486572,1.635576,-1.423476,0.502594,0.124933
5744,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.438888,-0.653277,0.487716,1.631380,-1.426146,0.453002,0.131800
5745,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.439269,-0.652514,0.489624,1.626802,-1.428435,0.404936,0.137140
5746,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.440414,-0.651751,0.492294,1.622606,-1.430724,0.359922,0.140192
5747,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.440795,-0.650607,0.494965,1.619936,-1.432631,0.319867,0.140192
5748,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.441558,-0.649081,0.497635,1.618791,-1.435302,0.284009,0.139429
5749,-0.488525,-0.598452,0.550399,1.611677,-1.454459,0.280813,0.162489,-0.443465,-0.646410,0.499924,1.619173,-1.437209,0.253491,0.139048
5750,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.444610,-0.643740,0.502213,1.619554,-1.437209,0.227932,0.138666
5751,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.446899,-0.640688,0.506027,1.620317,-1.439117,0.192454,0.128367
5752,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.450332,-0.638399,0.510986,1.620317,-1.441024,0.157740,0.110437
5753,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.452239,-0.635348,0.517090,1.619554,-1.442931,0.127985,0.089075
5754,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.454147,-0.633059,0.523575,1.619173,-1.444839,0.101282,0.065805
5755,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.456435,-0.630007,0.529297,1.619173,-1.444839,0.077249,0.042535
5756,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.459106,-0.626574,0.534257,1.619173,-1.444839,0.053979,0.021553
5757,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.462158,-0.621996,0.538834,1.619173,-1.444076,0.034905,0.002861
5758,-0.509305,-0.588242,0.592030,1.622261,-1.455612,0.058109,0.008794,-0.465591,-0.617800,0.542649,1.619554,-1.444076,0.020409,-0.011635
5759,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.469406,-0.613603,0.546464,1.619936,-1.444076,0.009346,-0.023079
5760,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.473220,-0.609407,0.549134,1.621080,-1.444457,-0.002480,-0.038338
5761,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.475509,-0.605974,0.552186,1.621462,-1.444076,-0.012016,-0.061990
5762,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.478180,-0.602922,0.555619,1.621462,-1.443694,-0.018502,-0.087930
5763,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.479706,-0.598344,0.559052,1.621462,-1.443694,-0.025750,-0.115015
5764,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.481994,-0.594530,0.561341,1.621843,-1.443694,-0.032998,-0.142863
5765,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.483902,-0.591478,0.563630,1.622225,-1.443694,-0.038338,-0.171473
5766,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.485428,-0.588045,0.564393,1.622225,-1.444076,-0.041390,-0.197032
5767,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.487335,-0.584993,0.565156,1.622225,-1.443313,-0.041390,-0.215724
5768,-0.507117,-0.578917,0.592073,1.629942,-1.447347,-0.011645,-0.187396,-0.489242,-0.581178,0.565156,1.622225,-1.443694,-0.041390,-0.228313
5769,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.491531,-0.578126,0.564775,1.622225,-1.443694,-0.041009,-0.237469
5770,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.493439,-0.576219,0.564775,1.622225,-1.443313,-0.036812,-0.250439
5771,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.494583,-0.575837,0.564775,1.622225,-1.442931,-0.028420,-0.267987
5772,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.495727,-0.575074,0.564775,1.622606,-1.442550,-0.016594,-0.287823
5773,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.496490,-0.573167,0.564775,1.623751,-1.441024,-0.006294,-0.305371
5774,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.496872,-0.572404,0.564775,1.624895,-1.439498,0.005150,-0.324445
5775,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.498398,-0.571641,0.564393,1.625277,-1.437972,0.018120,-0.345426
5776,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.498779,-0.571641,0.564393,1.625658,-1.436065,0.031472,-0.364881
5777,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.498779,-0.571641,0.563630,1.625658,-1.434920,0.044823,-0.381666
5778,-0.485696,-0.570080,0.557115,1.626412,-1.433424,0.096111,-0.353922,-0.499161,-0.571641,0.562867,1.625658,-1.435302,0.057412,-0.395018
5779,-0.476023,-0.562034,0.536611,1.616399,-1.428575,0.209032,-0.381878,-0.499161,-0.571641,0.562867,1.625658,-1.435683,0.069238,-0.405318
5780,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.499161,-0.572023,0.562486,1.625658,-1.435683,0.082589,-0.414855
5781,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498779,-0.572023,0.560578,1.625658,-1.434539,0.107767,-0.420195
5782,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498398,-0.571260,0.557908,1.626040,-1.429961,0.139048,-0.420958
5783,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498398,-0.570115,0.555238,1.627184,-1.422332,0.170329,-0.418669
5784,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498779,-0.567826,0.553712,1.627565,-1.415465,0.203517,-0.414473
5785,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.499161,-0.567445,0.551041,1.627565,-1.411650,0.239757,-0.410658
5786,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498779,-0.567445,0.548371,1.627565,-1.409743,0.272183,-0.407988
5787,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498779,-0.567063,0.546082,1.627565,-1.408980,0.299649,-0.406081
5788,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498779,-0.567063,0.543793,1.627565,-1.410124,0.321775,-0.406081
5789,-0.468226,-0.549154,0.514474,1.610189,-1.424253,0.325869,-0.358017,-0.498016,-0.567063,0.541505,1.627565,-1.410506,0.339704,-0.406081
5790,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.497253,-0.566682,0.539597,1.627184,-1.411269,0.358015,-0.405699
5791,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.494965,-0.566300,0.536927,1.626040,-1.409361,0.387388,-0.399214
5792,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.493820,-0.564775,0.533875,1.625658,-1.404784,0.417525,-0.383574
5793,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.493439,-0.563630,0.530060,1.625658,-1.397917,0.446517,-0.363355
5794,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.494202,-0.561723,0.527008,1.625658,-1.392195,0.474746,-0.340467
5795,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.494965,-0.559052,0.523957,1.625658,-1.390669,0.501450,-0.317197
5796,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.494965,-0.557527,0.521286,1.625658,-1.391432,0.524338,-0.295071
5797,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.494202,-0.557145,0.519379,1.625658,-1.392958,0.542649,-0.276761
5798,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.492676,-0.557145,0.517090,1.625658,-1.396010,0.556001,-0.263027
5799,-0.457443,-0.515414,0.508973,1.591677,-1.421766,0.537909,-0.220670,-0.492294,-0.557145,0.516327,1.625658,-1.399443,0.564393,-0.251583
5800,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.490387,-0.556764,0.516327,1.624895,-1.403258,0.571641,-0.242428
5801,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.488861,-0.556764,0.516709,1.623369,-1.402113,0.584993,-0.227550
5802,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.487716,-0.556764,0.516709,1.622225,-1.398680,0.598726,-0.206188
5803,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.487716,-0.556382,0.516709,1.621843,-1.394484,0.611315,-0.179103
5804,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.487716,-0.554093,0.516709,1.621462,-1.391432,0.626574,-0.147059
5805,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.488098,-0.553712,0.516709,1.620317,-1.391432,0.639925,-0.120356
5806,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.487716,-0.551041,0.516709,1.619554,-1.392576,0.653277,-0.094034
5807,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.487335,-0.549134,0.516709,1.618791,-1.395247,0.663577,-0.071908
5808,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.486954,-0.547227,0.516709,1.618791,-1.399443,0.671206,-0.054742
5809,-0.450868,-0.490865,0.547264,1.581383,-1.430340,0.681095,-0.024657,-0.485428,-0.544556,0.516709,1.618410,-1.404402,0.678073,-0.041390
5810,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.482757,-0.542649,0.516709,1.616884,-1.409743,0.685321,-0.032235
5811,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.481613,-0.539597,0.517472,1.615358,-1.413558,0.687991,-0.018502
5812,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.481613,-0.535782,0.518997,1.613069,-1.413558,0.685321,0.002861
5813,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.481613,-0.533112,0.519379,1.610399,-1.412032,0.683795,0.028420
5814,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.481613,-0.530823,0.519760,1.606203,-1.412413,0.681125,0.057794
5815,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.481994,-0.528534,0.520523,1.601625,-1.413558,0.678836,0.089075
5816,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.482376,-0.524720,0.522812,1.597429,-1.415465,0.673877,0.118448
5817,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.483520,-0.522812,0.525483,1.593996,-1.419661,0.665103,0.143244
5818,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.483520,-0.520523,0.527771,1.590944,-1.424620,0.656329,0.163462
5819,-0.474807,-0.464561,0.594990,1.548994,-1.456415,0.624905,0.197968,-0.483520,-0.518235,0.531968,1.588273,-1.430724,0.649081,0.180247
5820,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.483520,-0.514801,0.536164,1.585603,-1.437209,0.641451,0.193217
5821,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.483139,-0.511749,0.540742,1.582551,-1.445220,0.624285,0.201610
5822,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.483139,-0.509079,0.546082,1.578355,-1.450942,0.593004,0.206188
5823,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.483139,-0.507172,0.552186,1.572251,-1.451324,0.562104,0.206950
5824,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.482376,-0.506027,0.558289,1.563859,-1.451324,0.519760,0.207713
5825,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.481994,-0.502976,0.564775,1.556611,-1.450561,0.472839,0.207332
5826,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.481994,-0.501450,0.570878,1.549744,-1.450561,0.427825,0.206569
5827,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.481994,-0.498016,0.576219,1.543259,-1.450942,0.386625,0.206569
5828,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.481994,-0.494965,0.580797,1.537156,-1.450942,0.350767,0.206569
5829,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.481994,-0.491531,0.584993,1.532959,-1.450942,0.321393,0.206569
5830,-0.508427,-0.441763,0.630885,1.501873,-1.467853,0.334202,0.198648,-0.482376,-0.487716,0.588426,1.530289,-1.451324,0.296979,0.207332
5831,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.482757,-0.482757,0.592622,1.528382,-1.451705,0.277142,0.204662
5832,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484283,-0.478180,0.597200,1.528000,-1.455901,0.250439,0.188258
5833,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484665,-0.474746,0.603685,1.526474,-1.460479,0.226024,0.157740
5834,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484283,-0.470550,0.610933,1.523423,-1.466583,0.203136,0.119974
5835,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484283,-0.466735,0.618181,1.520752,-1.472686,0.178721,0.078393
5836,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484283,-0.462158,0.624666,1.518845,-1.476883,0.154307,0.035668
5837,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.484665,-0.458343,0.630007,1.516556,-1.478408,0.133707,-0.004768
5838,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.485046,-0.454528,0.633822,1.515412,-1.477264,0.118448,-0.039101
5839,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.485809,-0.449950,0.637255,1.515412,-1.476883,0.107385,-0.068093
5840,-0.534860,-0.428922,0.653588,1.495732,-1.478148,0.132485,-0.059648,-0.487716,-0.445373,0.638399,1.515412,-1.476883,0.098611,-0.090982
5841,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.488861,-0.442321,0.639544,1.515412,-1.476883,0.092126,-0.110056
5842,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.492294,-0.439269,0.641451,1.515412,-1.477646,0.088312,-0.136378
5843,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.495346,-0.436599,0.644884,1.515412,-1.477264,0.087930,-0.168040
5844,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.498016,-0.433547,0.649081,1.515412,-1.476883,0.089456,-0.201610
5845,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.501068,-0.430495,0.652514,1.515412,-1.476883,0.090982,-0.235943
5846,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.503738,-0.428206,0.655184,1.515412,-1.477264,0.091363,-0.269894
5847,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.506790,-0.426299,0.656710,1.515412,-1.476883,0.093652,-0.301938
5848,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.509079,-0.425536,0.657092,1.515412,-1.476883,0.096323,-0.327497
5849,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.511749,-0.424010,0.657092,1.515412,-1.476501,0.098230,-0.347333
5850,-0.551372,-0.423499,0.674442,1.508010,-1.480074,0.149059,-0.308833,-0.514420,-0.423629,0.656710,1.515793,-1.476501,0.097848,-0.361067
5851,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.518235,-0.424010,0.656710,1.515793,-1.476501,0.098230,-0.371748
5852,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.522049,-0.424392,0.656710,1.515793,-1.476501,0.106622,-0.378233
5853,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.525101,-0.425536,0.656710,1.515793,-1.475738,0.121881,-0.381666
5854,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.528916,-0.425917,0.656329,1.516556,-1.472686,0.140955,-0.385100
5855,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.533875,-0.426299,0.656329,1.516556,-1.467727,0.163462,-0.387007
5856,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.538453,-0.426299,0.656329,1.516556,-1.463531,0.185969,-0.387007
5857,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.541886,-0.426299,0.656329,1.516556,-1.460479,0.207713,-0.385481
5858,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.546082,-0.426680,0.656329,1.516175,-1.459716,0.229839,-0.384718
5859,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.550278,-0.427062,0.656329,1.516175,-1.459716,0.248913,-0.384718
5860,-0.563344,-0.422190,0.667384,1.489440,-1.474148,0.279692,-0.337893,-0.552949,-0.427062,0.656329,1.516175,-1.460098,0.263027,-0.385100
5861,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.555619,-0.427443,0.656329,1.515793,-1.461242,0.275616,-0.384718
5862,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.557908,-0.427825,0.655947,1.515412,-1.462005,0.293927,-0.383955
5863,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.558289,-0.427443,0.654803,1.514267,-1.460479,0.320249,-0.378996
5864,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.560197,-0.427062,0.653658,1.514649,-1.456283,0.347333,-0.369841
5865,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.562486,-0.426680,0.653658,1.514649,-1.449798,0.375563,-0.358396
5866,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.565919,-0.426299,0.653658,1.514649,-1.444839,0.404173,-0.345808
5867,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.568971,-0.426680,0.653658,1.514267,-1.442168,0.430877,-0.330930
5868,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.570115,-0.426680,0.653658,1.514267,-1.443313,0.456054,-0.316815
5869,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.571641,-0.427062,0.653658,1.514267,-1.444076,0.476654,-0.304227
5870,-0.566210,-0.424517,0.648950,1.477222,-1.465969,0.497485,-0.256873,-0.572023,-0.427443,0.653658,1.514267,-1.444839,0.493439,-0.294690
5871,-0.565982,-0.424399,0.645674,1.474447,-1.458297,0.565207,-0.219034,-0.572404,-0.428206,0.653658,1.513886,-1.444457,0.506409,-0.288586
5872,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.572404,-0.428206,0.653658,1.512741,-1.444076,0.520142,-0.282864
5873,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.572404,-0.427825,0.653658,1.510834,-1.441024,0.541123,-0.271420
5874,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.572404,-0.427062,0.653658,1.509689,-1.437209,0.561723,-0.253491
5875,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.573548,-0.427062,0.653277,1.508545,-1.432631,0.581559,-0.230220
5876,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.574693,-0.426680,0.653277,1.507401,-1.429580,0.602541,-0.206188
5877,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.575456,-0.426680,0.653277,1.506256,-1.428435,0.624285,-0.181010
5878,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.575837,-0.426680,0.653277,1.505112,-1.428435,0.641451,-0.157740
5879,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.575837,-0.427062,0.653277,1.503967,-1.429198,0.653658,-0.137522
5880,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.575837,-0.427062,0.653277,1.502441,-1.430343,0.663195,-0.121118
5881,-0.556643,-0.409410,0.628383,1.461731,-1.452992,0.671366,-0.096755,-0.575456,-0.427062,0.653277,1.500534,-1.433776,0.671588,-0.110437
5882,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.574311,-0.427062,0.653277,1.498627,-1.437591,0.677691,-0.102426
5883,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572786,-0.426680,0.653277,1.495956,-1.437972,0.686084,-0.089456
5884,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572404,-0.426299,0.653277,1.494049,-1.436446,0.694095,-0.070382
5885,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572404,-0.426299,0.652895,1.492142,-1.434539,0.700580,-0.047875
5886,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572404,-0.426299,0.652514,1.490234,-1.435302,0.708209,-0.024224
5887,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572786,-0.426299,0.652514,1.487945,-1.436065,0.716983,-0.000572
5888,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572404,-0.426299,0.652514,1.486038,-1.436446,0.722324,0.020790
5889,-0.548098,-0.378864,0.623561,1.460619,-1.454036,0.736321,0.073906,-0.572404,-0.426299,0.652514,1.484512,-1.436446,0.725376,0.040246
