timestamp,arm_ref_0,arm_ref_1,arm_ref_2,arm_ref_3,arm_ref_4,arm_ref_5,arm_ref_6,arm_cur_0,arm_cur_1,arm_cur_2,arm_cur_3,arm_cur_4,arm_cur_5,arm_cur_6,hand_ref_0,hand_cur_0
955,-0.217972,-0.279690,0.807610,0.000000,-1.251898,-0.096309,-0.273831,-0.207713,-0.305371,0.861563,0.004387,-1.259442,-0.088312,-0.309949
956,-0.231018,-0.290535,0.673294,0.008781,-1.283788,-0.054099,-0.223925,-0.210002,-0.306134,0.772679,0.004387,-1.275845,-0.037194,-0.253872
957,-0.245047,-0.306504,0.543458,0.042141,-1.312488,-0.024016,-0.157461,-0.210384,-0.308423,0.661288,0.009346,-1.301404,-0.009728,-0.163844
958,-0.253199,-0.320532,0.441187,0.052597,-1.338319,-0.024108,-0.088818,-0.210384,-0.311093,0.550660,0.014687,-1.331159,-0.006676,-0.095941
959,-0.256115,-0.328934,0.381394,0.050464,-1.361567,-0.037292,-0.026015,-0.210765,-0.312238,0.466354,0.021172,-1.347562,-0.014305,-0.057412
960,-0.256349,-0.331691,0.357917,0.044067,-1.382490,-0.049284,0.019768,-0.210765,-0.313764,0.413329,0.025368,-1.365873,-0.038338,0.001717
961,-0.253506,-0.331396,0.340091,0.037736,-1.401321,-0.060047,0.051907,-0.210765,-0.314145,0.382811,0.025368,-1.386854,-0.043679,0.008965
962,-0.250713,-0.327671,0.330811,0.038128,-1.418268,-0.067539,0.074716,-0.210765,-0.314145,0.366407,0.025368,-1.402495,-0.044442,0.026894
963,-0.246047,-0.322993,0.325259,0.039938,-1.447248,-0.076292,0.103310,-0.210384,-0.313764,0.364118,0.025368,-1.427291,-0.052834,0.085260
964,-0.242408,-0.320796,0.323990,0.039203,-1.480730,-0.081992,0.122463,-0.210384,-0.313382,0.364118,0.025368,-1.466583,-0.055886,0.104334
965,-0.239774,-0.319911,0.323970,0.038110,-1.489737,-0.083558,0.126028,-0.210384,-0.313382,0.364118,0.025368,-1.470016,-0.055886,0.103571
966,-0.237787,-0.319931,0.324057,0.038142,-1.505138,-0.086268,0.128899,-0.210384,-0.313382,0.364118,0.025368,-1.481079,-0.055886,0.103952
967,-0.235917,-0.319238,0.323105,0.039270,-1.511704,-0.087523,0.129368,-0.210384,-0.313382,0.364118,0.025368,-1.496338,-0.056268,0.103952
968,-0.235427,-0.319180,0.322299,0.037544,-1.517613,-0.088166,0.130256,-0.210384,-0.313382,0.364118,0.025368,-1.496338,-0.056268,0.103952
969,-0.234397,-0.318367,0.319653,0.034666,-1.522931,-0.088818,0.131011,-0.210384,-0.313382,0.364118,0.025368,-1.496338,-0.056268,0.103952
970,-0.232580,-0.317489,0.316344,0.033586,-1.535903,-0.090308,0.131497,-0.210384,-0.313382,0.364118,0.025368,-1.508927,-0.056268,0.103952
971,-0.231771,-0.317549,0.312080,0.031916,-1.542533,-0.090574,0.131420,-0.210384,-0.313382,0.364118,0.025368,-1.526093,-0.056268,0.103952
972,-0.231004,-0.317615,0.308489,0.031426,-1.545359,-0.090935,0.131564,-0.210002,-0.313382,0.364118,0.025368,-1.526093,-0.073816,0.103952
973,-0.231193,-0.317889,0.306094,0.030394,-1.550192,-0.090995,0.132062,-0.210384,-0.313382,0.358396,0.025368,-1.526474,-0.078012,0.104334
974,-0.231514,-0.318344,0.305211,0.030909,-1.552252,-0.091190,0.132864,-0.210384,-0.313382,0.339322,0.025368,-1.526474,-0.078012,0.108148
975,-0.231801,-0.318660,0.305368,0.030224,-1.554107,-0.090487,0.131827,-0.210384,-0.313382,0.338178,0.025368,-1.526474,-0.078012,0.109674
976,-0.236629,-0.321519,0.312534,0.021298,-1.558630,-0.066218,0.079989,-0.210002,-0.313382,0.338178,0.024987,-1.526474,-0.074197,0.098230
977,-0.241666,-0.328649,0.334667,0.000000,-1.560941,-0.039565,-0.016311,-0.210384,-0.312619,0.338560,0.023461,-1.527237,-0.068475,0.011635
978,-0.250784,-0.335717,0.382515,0.000000,-1.535480,-0.033517,-0.115740,-0.211147,-0.316052,0.343519,0.016976,-1.539826,-0.032616,-0.117685
979,-0.261298,-0.335622,0.432171,0.000000,-1.502619,-0.020752,-0.126533,-0.211147,-0.322156,0.366789,0.005913,-1.526093,-0.024987,-0.174907
980,-0.264595,-0.334728,0.456160,0.000000,-1.470514,-0.002772,-0.123738,-0.211147,-0.328641,0.401884,0.005531,-1.501678,-0.021553,-0.159648
981,-0.262667,-0.333718,0.450160,0.000000,-1.453070,0.022659,-0.137114,-0.214580,-0.329404,0.422103,0.005531,-1.468109,0.014687,-0.153925
982,-0.261672,-0.333640,0.414037,0.000000,-1.463269,0.093523,-0.140254,-0.220302,-0.329404,0.421721,0.005531,-1.461242,0.058175,-0.154307
983,-0.265728,-0.328629,0.387347,0.055909,-1.474021,0.177947,-0.119538,-0.228695,-0.330167,0.418669,0.009728,-1.461242,0.137903,-0.156596
984,-0.274895,-0.329039,0.360266,0.073107,-1.483699,0.243130,-0.075358,-0.229839,-0.330167,0.417906,0.026131,-1.461624,0.221065,-0.148585
985,-0.279896,-0.331622,0.353728,0.070332,-1.500247,0.314700,-0.010941,-0.234798,-0.330167,0.398070,0.040627,-1.462387,0.281720,-0.079538
986,-0.279217,-0.332568,0.354713,0.066258,-1.507302,0.327496,0.003246,-0.244717,-0.329786,0.384337,0.044442,-1.494812,0.336652,-0.004005
987,-0.278537,-0.335192,0.374571,0.010273,-1.513652,0.322874,-0.050166,-0.247387,-0.329786,0.384337,0.044060,-1.495575,0.332837,-0.008965
988,-0.285511,-0.343712,0.405791,0.000000,-1.491796,0.286336,-0.091996,-0.249676,-0.330167,0.384718,0.031853,-1.495193,0.329023,-0.092508
989,-0.297008,-0.346367,0.452229,0.000000,-1.430577,0.233790,0.016442,-0.250439,-0.331312,0.388533,0.010872,-1.486419,0.296597,-0.123789
990,-0.296906,-0.340999,0.464611,0.000000,-1.382500,0.201252,0.089339,-0.252728,-0.339322,0.417906,0.004768,-1.429961,0.242809,0.043679
991,-0.296547,-0.337900,0.453138,0.000000,-1.354436,0.178610,0.103103,-0.253109,-0.338941,0.427825,0.004768,-1.389143,0.209621,0.086023
992,-0.294900,-0.333945,0.432047,0.000000,-1.362026,0.175491,0.057598,-0.255779,-0.339322,0.427443,0.004768,-1.359388,0.209621,0.082589
993,-0.291244,-0.324698,0.398046,0.030671,-1.382903,0.185716,0.019838,-0.258450,-0.339322,0.427443,0.004768,-1.359770,0.210002,0.039864
994,-0.293156,-0.313546,0.364054,0.088012,-1.401692,0.198307,0.015452,-0.259594,-0.338941,0.427443,0.007439,-1.364347,0.210002,-0.006676
995,-0.301629,-0.312972,0.339110,0.071949,-1.418603,0.189621,0.044750,-0.260739,-0.338560,0.404936,0.029183,-1.391051,0.225261,-0.004387
996,-0.303373,-0.312574,0.339418,0.068284,-1.433822,0.176925,0.072910,-0.266842,-0.337415,0.378233,0.044823,-1.401732,0.198177,0.009346
997,-0.301332,-0.313009,0.348991,0.079487,-1.459847,0.157320,0.097673,-0.275998,-0.338178,0.376326,0.052071,-1.417372,0.183299,0.068093
998,-0.301332,-0.313009,0.348991,0.079487,-1.459847,0.157320,0.097673,-0.277523,-0.337034,0.376326,0.059319,-1.449798,0.174525,0.086404
999,-0.303780,-0.313933,0.359969,0.061336,-1.470942,0.157474,0.034188,-0.277523,-0.334363,0.376707,0.059319,-1.450561,0.165751,0.007820
1000,-0.305855,-0.319664,0.375277,0.038377,-1.480927,0.185551,0.074800,-0.283627,-0.335508,0.376707,0.056649,-1.450942,0.190166,0.028038
1001,-0.311165,-0.330662,0.358982,0.032743,-1.489914,0.301837,0.251786,-0.296597,-0.340467,0.376707,0.054360,-1.458190,0.314908,0.265698
1002,-0.311229,-0.331931,0.348730,0.048588,-1.498003,0.340853,0.343006,-0.296216,-0.340085,0.376707,0.051690,-1.488708,0.363355,0.372511
1003,-0.310648,-0.323540,0.363486,0.019838,-1.503731,0.275625,0.123963,-0.293545,-0.329023,0.376707,0.035286,-1.502823,0.293164,0.088312
1004,-0.313327,-0.312491,0.386119,0.009339,-1.506072,0.148332,-0.266765,-0.290875,-0.326734,0.378996,0.019265,-1.509308,0.160792,-0.324063
1005,-0.316587,-0.314681,0.391004,0.014471,-1.508905,0.095291,-0.416781,-0.297360,-0.335889,0.379377,0.017357,-1.503204,0.101282,-0.522812
1006,-0.326403,-0.326085,0.380211,0.018226,-1.512440,0.161254,-0.260015,-0.316434,-0.345045,0.379377,0.017739,-1.503586,0.155070,-0.305371
1007,-0.335585,-0.328792,0.375348,0.008256,-1.516935,0.294261,-0.044372,-0.327878,-0.343900,0.379377,0.017739,-1.508545,0.289731,-0.024224
1008,-0.334373,-0.322032,0.375402,0.011607,-1.527169,0.472786,0.226499,-0.328641,-0.341993,0.379377,0.017739,-1.511215,0.459106,0.189021
1009,-0.332262,-0.317394,0.374879,0.015428,-1.535190,0.505779,0.289767,-0.319867,-0.340085,0.379377,0.015831,-1.527619,0.543030,0.326734
1010,-0.329282,-0.312223,0.374982,0.014203,-1.532233,0.448840,0.147520,-0.318723,-0.335508,0.379377,0.006294,-1.532578,0.493057,0.162699
1011,-0.331775,-0.310957,0.385152,0.002356,-1.521161,0.354116,-0.047141,-0.322156,-0.335508,0.379377,0.005913,-1.524186,0.382429,-0.084115
1012,-0.339694,-0.314573,0.392338,0.008044,-1.509073,0.265677,-0.204876,-0.327115,-0.334745,0.379377,0.006294,-1.510452,0.284390,-0.243954
1013,-0.346173,-0.318180,0.395895,0.011222,-1.498323,0.214830,-0.280287,-0.330167,-0.335508,0.379377,0.006294,-1.510452,0.230220,-0.306897
1014,-0.351684,-0.320692,0.396876,0.012820,-1.488289,0.223902,-0.233750,-0.330549,-0.335508,0.379377,0.006294,-1.503204,0.221065,-0.288968
1015,-0.356702,-0.320952,0.400720,0.019796,-1.479200,0.311229,-0.089313,-0.335508,-0.336271,0.379377,0.006294,-1.468872,0.287442,-0.144388
1016,-0.359799,-0.316833,0.404043,0.008822,-1.470334,0.429029,0.064759,-0.342374,-0.335508,0.379377,0.006294,-1.468872,0.409133,0.036812
1017,-0.353552,-0.313432,0.408499,0.010761,-1.451395,0.574102,0.239849,-0.344282,-0.334363,0.379377,0.006294,-1.449416,0.542649,0.185588
1018,-0.348313,-0.312985,0.406440,0.000000,-1.427290,0.525658,0.163788,-0.337415,-0.330549,0.379377,0.005150,-1.445602,0.598726,0.235180
1019,-0.342281,-0.310468,0.412121,0.000000,-1.396565,0.314241,-0.138154,-0.322919,-0.324445,0.379377,0.005150,-1.437972,0.453384,-0.025750
1020,-0.343395,-0.314250,0.420827,0.000000,-1.375199,0.160915,-0.327256,-0.321775,-0.328641,0.379759,0.005531,-1.380751,0.220302,-0.346571
1021,-0.351721,-0.318426,0.431274,0.000000,-1.355710,0.056980,-0.455204,-0.338941,-0.330167,0.382048,0.005531,-1.363584,0.108148,-0.467880
1022,-0.351354,-0.318163,0.438734,0.000000,-1.337534,0.048761,-0.479874,-0.347715,-0.329786,0.403792,0.006294,-1.349851,0.041009,-0.506409
1023,-0.362399,-0.314969,0.452626,0.000000,-1.305030,0.121431,-0.397505,-0.350004,-0.330167,0.416381,0.006294,-1.321241,0.074578,-0.478943
1024,-0.372313,-0.309712,0.481528,0.000000,-1.288060,0.234953,-0.214109,-0.353056,-0.330167,0.420958,0.006294,-1.297589,0.182918,-0.341993
1025,-0.370930,-0.302030,0.514396,0.000000,-1.257637,0.367198,0.033834,-0.358396,-0.329404,0.428588,0.006294,-1.272793,0.304990,-0.101282
1026,-0.368965,-0.297517,0.538277,0.000000,-1.243310,0.373719,0.091652,-0.359922,-0.325971,0.473983,0.005913,-1.259060,0.406844,0.103952
1027,-0.365944,-0.297389,0.548600,0.000000,-1.229115,0.224544,-0.035139,-0.357252,-0.324063,0.506409,0.005150,-1.259442,0.362593,0.076104
1028,-0.365672,-0.299520,0.556973,0.000000,-1.214557,-0.016414,-0.226836,-0.354963,-0.324445,0.520142,0.005150,-1.231975,0.166896,-0.151637
1029,-0.371292,-0.299943,0.572996,0.000000,-1.201483,-0.198325,-0.357887,-0.361830,-0.324445,0.520523,0.005913,-1.231975,-0.083734,-0.337797
1030,-0.376319,-0.302202,0.590143,0.000000,-1.189781,-0.176912,-0.294997,-0.372129,-0.324063,0.540360,0.006294,-1.204128,-0.224880,-0.414855
1031,-0.388623,-0.298988,0.615360,0.000000,-1.168646,0.005325,-0.023776,-0.386625,-0.324063,0.561341,0.006676,-1.198787,-0.153544,-0.274472
1032,-0.379114,-0.293747,0.623296,0.000000,-1.152112,0.136539,0.175694,-0.401503,-0.324063,0.581941,0.009728,-1.181239,0.049401,0.046349
1033,-0.375481,-0.290699,0.621386,0.000000,-1.138139,0.173091,0.249532,-0.397688,-0.324063,0.584993,0.008965,-1.157588,0.171855,0.218395
1034,-0.374497,-0.292628,0.609524,0.000000,-1.133105,0.091402,0.125917,-0.389296,-0.324063,0.584611,0.005150,-1.154154,0.197032,0.244717
1035,-0.379347,-0.295619,0.603724,0.000000,-1.128650,-0.004267,-0.029411,-0.374037,-0.324063,0.584611,0.005531,-1.153773,0.097467,0.067330
1036,-0.381968,-0.296559,0.604364,0.000000,-1.124578,-0.079098,-0.149980,-0.374418,-0.324445,0.584611,0.005531,-1.153391,0.005913,-0.085260
1037,-0.394453,-0.297388,0.611774,0.000000,-1.113621,-0.453509,-0.585847,-0.371366,-0.324063,0.584611,0.005531,-1.151102,-0.196651,-0.395399
1038,-0.397557,-0.295629,0.612475,0.000000,-1.110405,-0.575410,-0.685166,-0.380140,-0.324063,0.584611,0.007439,-1.141184,-0.490005,-0.706683
1039,-0.400137,-0.294224,0.611248,0.000000,-1.107274,-0.655528,-0.753317,-0.403410,-0.323682,0.584611,0.008202,-1.130884,-0.579652,-0.745975
1040,-0.399697,-0.293574,0.611285,0.000000,-1.104582,-0.707734,-0.799275,-0.407225,-0.323682,0.584611,0.008202,-1.127832,-0.646410,-0.784504
1041,-0.399964,-0.293357,0.611527,0.000000,-1.101949,-0.711173,-0.811950,-0.406844,-0.323682,0.584611,0.008202,-1.127832,-0.693332,-0.851644
1042,-0.399578,-0.293258,0.611292,0.000000,-1.100445,-0.637873,-0.745503,-0.407607,-0.324063,0.584611,0.008202,-1.128214,-0.633440,-0.792515
1043,-0.402387,-0.291674,0.612096,0.000000,-1.098958,-0.487016,-0.550221,-0.410277,-0.323301,0.584611,0.008202,-1.120203,-0.466354,-0.526246
1044,-0.409830,-0.284021,0.619476,0.000000,-1.094982,-0.199143,-0.146497,-0.422103,-0.317960,0.584611,0.012779,-1.109140,-0.193599,-0.111582
1045,-0.405697,-0.276340,0.626523,0.000000,-1.092729,-0.018101,0.112553,-0.420195,-0.309949,0.584611,0.010872,-1.108759,0.019646,0.161555
1046,-0.402947,-0.271504,0.631841,0.000000,-1.092566,0.056000,0.218130,-0.406844,-0.309567,0.584611,0.005913,-1.108377,0.072671,0.218013
1047,-0.403985,-0.270282,0.630975,0.000000,-1.093024,0.139884,0.339233,-0.405318,-0.309949,0.584611,0.006294,-1.101892,0.149729,0.315671
1048,-0.408738,-0.272498,0.630461,0.000018,-1.093702,0.173561,0.387285,-0.401503,-0.309949,0.584611,0.005913,-1.102274,0.193599,0.403410
1049,-0.410385,-0.275259,0.625015,0.000000,-1.094186,0.138573,0.329361,-0.401884,-0.309949,0.584611,0.005913,-1.101892,0.166514,0.321012
1050,-0.408155,-0.275202,0.617416,0.000000,-1.094672,0.057260,0.160532,-0.401122,-0.309949,0.584611,0.005913,-1.102274,0.080301,0.132944
1051,-0.410110,-0.276930,0.612916,0.000000,-1.094692,-0.106234,-0.112812,-0.401503,-0.309949,0.584611,0.005913,-1.102274,-0.063516,-0.123407
1052,-0.417286,-0.280481,0.615010,0.003709,-1.093713,-0.303012,-0.359612,-0.406844,-0.310712,0.584611,0.006294,-1.102655,-0.272946,-0.404555
1053,-0.427465,-0.281422,0.619270,0.002425,-1.093141,-0.447780,-0.537251,-0.419432,-0.309949,0.584611,0.007057,-1.102274,-0.439651,-0.584230
1054,-0.424364,-0.281891,0.620964,0.004708,-1.092052,-0.620376,-0.749107,-0.424010,-0.309567,0.584611,0.007057,-1.102274,-0.587663,-0.764286
1055,-0.420238,-0.280322,0.620456,0.002894,-1.091480,-0.666688,-0.807816,-0.427062,-0.310330,0.584611,0.007057,-1.103037,-0.654803,-0.879873
1056,-0.416365,-0.278796,0.621395,0.007752,-1.091215,-0.668507,-0.830058,-0.423247,-0.309949,0.584611,0.007057,-1.102274,-0.654421,-0.860800
1057,-0.415154,-0.279081,0.622595,0.020385,-1.092004,-0.579356,-0.748609,-0.422866,-0.309949,0.584611,0.007057,-1.102655,-0.602541,-0.818837
1058,-0.418668,-0.278121,0.625788,0.023594,-1.092404,-0.438379,-0.575308,-0.425154,-0.309949,0.584611,0.007439,-1.105325,-0.477417,-0.642977
1059,-0.426695,-0.270323,0.633377,0.015185,-1.091154,-0.156635,-0.194052,-0.428206,-0.309567,0.584611,0.011635,-1.104944,-0.248150,-0.315671
1060,-0.420366,-0.261063,0.643938,0.006607,-1.089891,0.080228,0.155701,-0.436217,-0.306897,0.584611,0.012398,-1.102274,0.024987,0.079156
1061,-0.413198,-0.256518,0.652966,0.009178,-1.089838,0.130957,0.243040,-0.426680,-0.306516,0.593004,0.005913,-1.101892,0.157359,0.258831
1062,-0.411655,-0.254211,0.655869,0.005842,-1.090073,0.207505,0.367885,-0.415618,-0.304608,0.622377,0.006294,-1.101892,0.190929,0.296979
1063,-0.410928,-0.255837,0.653517,0.010259,-1.090963,0.250710,0.432759,-0.418288,-0.304227,0.630388,0.006294,-1.101511,0.251965,0.426680
1064,-0.409288,-0.258748,0.645139,0.006113,-1.092234,0.216906,0.385540,-0.417906,-0.303845,0.630388,0.006294,-1.102274,0.259213,0.426299
1065,-0.405823,-0.259798,0.633102,0.000000,-1.094766,0.121399,0.199449,-0.417525,-0.302701,0.630388,0.005913,-1.102274,0.199321,0.272564
1066,-0.404085,-0.261093,0.625517,0.000000,-1.097173,0.017623,-0.009762,-0.415618,-0.301556,0.630388,0.006294,-1.102274,0.082208,0.035668
1067,-0.405555,-0.263648,0.618590,0.033064,-1.100370,-0.226150,-0.302338,-0.420195,-0.301556,0.630388,0.006294,-1.102655,-0.065805,-0.187495
1068,-0.419052,-0.264886,0.617612,0.047987,-1.103295,-0.421600,-0.517605,-0.420577,-0.299649,0.630388,0.010109,-1.103799,-0.315671,-0.472457
1069,-0.425403,-0.266752,0.614266,0.042917,-1.105590,-0.556691,-0.666837,-0.425536,-0.296979,0.630388,0.026131,-1.103799,-0.477035,-0.645647
1070,-0.419602,-0.265494,0.613589,0.045405,-1.109530,-0.716666,-0.844106,-0.427062,-0.295834,0.630388,0.034524,-1.103418,-0.609407,-0.769245
1071,-0.419827,-0.265295,0.613348,0.042042,-1.110935,-0.758065,-0.892338,-0.424392,-0.296216,0.630007,0.034905,-1.107233,-0.733768,-0.941672
1072,-0.419328,-0.266182,0.613939,0.045491,-1.112036,-0.774916,-0.920652,-0.423247,-0.296216,0.628481,0.034524,-1.109903,-0.732624,-0.950828
1073,-0.417134,-0.267766,0.615925,0.054478,-1.113439,-0.696690,-0.888350,-0.423629,-0.296216,0.628481,0.034905,-1.109903,-0.729953,-0.941291
1074,-0.426352,-0.269905,0.617700,0.056852,-1.116493,-0.468920,-0.684042,-0.423247,-0.296216,0.628481,0.036049,-1.110285,-0.677310,-0.931754
1075,-0.440009,-0.265607,0.624428,0.035650,-1.116524,-0.274432,-0.404861,-0.432403,-0.296597,0.628481,0.041009,-1.118296,-0.406081,-0.629244
1076,-0.430408,-0.257770,0.631739,0.025073,-1.116835,-0.106798,-0.156943,-0.438888,-0.293545,0.628481,0.041009,-1.117533,-0.227932,-0.312619
1077,-0.418040,-0.251148,0.628235,0.022075,-1.117854,0.061647,0.105703,-0.438888,-0.290875,0.628481,0.039101,-1.117151,-0.075723,-0.121500
1078,-0.419663,-0.252242,0.625037,0.028175,-1.118486,0.094651,0.159941,-0.439269,-0.291257,0.628481,0.037194,-1.117151,0.098230,0.144770
1079,-0.422848,-0.252578,0.622917,0.029123,-1.118872,0.107146,0.177130,-0.422866,-0.291257,0.628481,0.030709,-1.117151,0.123407,0.176051
1080,-0.424016,-0.252856,0.618720,0.028077,-1.120367,0.112038,0.152952,-0.420958,-0.290875,0.628481,0.030709,-1.117151,0.124552,0.161555
1081,-0.428034,-0.252847,0.613384,0.025576,-1.123985,0.133981,0.097686,-0.421340,-0.290875,0.628481,0.030709,-1.117151,0.124933,0.150492
1082,-0.432277,-0.252671,0.618983,0.027547,-1.126594,0.187547,0.052275,-0.421721,-0.290875,0.628481,0.030709,-1.117151,0.126841,0.071908
1083,-0.433302,-0.252348,0.621507,0.027210,-1.127581,0.231427,0.033885,-0.424010,-0.290494,0.628481,0.031090,-1.117151,0.197795,0.004387
1084,-0.437065,-0.250191,0.631215,0.030322,-1.130478,0.330706,0.041647,-0.423629,-0.287823,0.628481,0.030709,-1.117533,0.358396,0.004005
1085,-0.442279,-0.255379,0.634097,0.028704,-1.140835,0.393942,0.136354,-0.427062,-0.288586,0.628481,0.030709,-1.117914,0.435454,0.124170
1086,-0.442466,-0.269677,0.609952,0.035826,-1.166787,0.283853,0.281656,-0.425917,-0.292401,0.628481,0.030709,-1.138895,0.307279,0.301938
1087,-0.425904,-0.268557,0.602065,0.147964,-1.238433,0.092034,0.515833,-0.420958,-0.296597,0.628481,0.058938,-1.209468,0.112726,0.541886
1088,-0.426457,-0.263026,0.595792,0.161759,-1.271669,0.014379,0.600020,-0.421340,-0.287442,0.628481,0.098993,-1.261349,0.020027,0.626574
1089,-0.442243,-0.262904,0.612121,0.110879,-1.313267,0.017012,0.664008,-0.428206,-0.277905,0.628481,0.117304,-1.313993,0.007439,0.638399
1090,-0.459638,-0.258332,0.655280,0.029257,-1.300589,0.225161,0.588752,-0.443084,-0.264172,0.628862,0.095178,-1.325055,0.211910,0.580034
1091,-0.468875,-0.248560,0.713077,0.000000,-1.282551,0.446136,0.490081,-0.451858,-0.260739,0.653277,0.058175,-1.296445,0.439651,0.465591
1092,-0.470226,-0.259304,0.716047,0.000000,-1.268394,0.593916,0.420014,-0.453002,-0.263790,0.683413,0.020027,-1.262112,0.622377,0.387007
1093,-0.472938,-0.278977,0.697929,0.000000,-1.259804,0.541037,0.406533,-0.450332,-0.276379,0.687991,0.004768,-1.245327,0.600633,0.383192
1094,-0.465510,-0.295249,0.649111,0.000000,-1.280869,0.349588,0.422828,-0.452239,-0.288968,0.687228,0.004768,-1.250668,0.386625,0.385481
1095,-0.455571,-0.291063,0.608846,0.068733,-1.329098,0.095805,0.501925,-0.454910,-0.300412,0.671969,0.014305,-1.286145,0.132944,0.464065
1096,-0.458342,-0.284510,0.595118,0.063609,-1.375021,-0.017515,0.630125,-0.457198,-0.299268,0.639544,0.034142,-1.357481,-0.005531,0.623522
1097,-0.461043,-0.287982,0.593673,0.047683,-1.394599,-0.005020,0.689684,-0.457580,-0.292020,0.625429,0.044442,-1.394865,-0.029564,0.690280
1098,-0.468292,-0.293699,0.595681,0.022713,-1.409450,0.111383,0.702369,-0.459869,-0.291257,0.625429,0.044060,-1.406691,0.074960,0.688754
1099,-0.478147,-0.290627,0.625475,0.000000,-1.397456,0.292578,0.629909,-0.460250,-0.291638,0.625429,0.037575,-1.400969,0.266079,0.647936
1100,-0.483135,-0.268439,0.694503,0.000000,-1.369304,0.480903,0.540715,-0.459869,-0.290112,0.642214,0.021553,-1.387236,0.456054,0.529297
1101,-0.479417,-0.251804,0.729065,0.000000,-1.345134,0.620726,0.476631,-0.459869,-0.290494,0.677310,0.006294,-1.343366,0.614366,0.463302
1102,-0.475525,-0.245434,0.735856,0.000000,-1.324307,0.715201,0.429999,-0.459869,-0.290112,0.701343,0.005150,-1.327344,0.722324,0.425917
1103,-0.471863,-0.246413,0.727328,0.000000,-1.309029,0.756057,0.393645,-0.459869,-0.287442,0.708972,0.005150,-1.326200,0.759327,0.390440
1104,-0.474212,-0.257640,0.698283,0.000000,-1.294314,0.695050,0.369522,-0.459869,-0.285153,0.708972,0.005531,-1.295682,0.751316,0.383955
1105,-0.475461,-0.267793,0.663654,0.021952,-1.315740,0.526097,0.431195,-0.459869,-0.286679,0.705921,0.005531,-1.285763,0.646029,0.371366
1106,-0.467225,-0.271234,0.609477,0.116887,-1.341246,0.218496,0.538952,-0.459106,-0.293545,0.694476,0.016594,-1.278134,0.393874,0.458343
1107,-0.468188,-0.264313,0.588714,0.179924,-1.384860,-0.265033,0.671486,-0.456054,-0.298886,0.653658,0.051690,-1.326581,-0.016594,0.622377
1108,-0.479719,-0.257170,0.588954,0.192780,-1.403454,-0.416453,0.716272,-0.457580,-0.284771,0.625811,0.108911,-1.400587,-0.395399,0.715457
1109,-0.485956,-0.252781,0.594245,0.190398,-1.420188,-0.510143,0.754982,-0.469406,-0.262646,0.619326,0.163844,-1.417754,-0.469787,0.710498
1110,-0.487620,-0.255832,0.598747,0.194905,-1.448804,-0.533178,0.822189,-0.481994,-0.258068,0.619707,0.190166,-1.439498,-0.538071,0.742924
1111,-0.495127,-0.265875,0.614137,0.182106,-1.461003,-0.319494,0.825454,-0.492676,-0.258068,0.619707,0.191310,-1.472305,-0.478943,0.825704
1112,-0.508640,-0.261033,0.675207,0.112337,-1.434603,-0.059880,0.786487,-0.496109,-0.260739,0.623140,0.182155,-1.464675,-0.216869,0.804723
1113,-0.515952,-0.239298,0.756488,0.027364,-1.397916,0.237714,0.701080,-0.504883,-0.260357,0.647936,0.144388,-1.436828,0.048257,0.736820
1114,-0.513583,-0.225591,0.793379,0.000000,-1.335187,0.615460,0.584505,-0.512131,-0.256924,0.703632,0.084878,-1.383040,0.324445,0.648318
1115,-0.511493,-0.226185,0.804018,0.000114,-1.308925,0.724779,0.548870,-0.508698,-0.247387,0.747883,0.036049,-1.317044,0.719654,0.541123
1116,-0.509270,-0.225273,0.799082,0.008745,-1.286806,0.796218,0.517167,-0.498779,-0.253491,0.776875,0.004768,-1.273938,0.784123,0.515564
1117,-0.509528,-0.228318,0.774297,0.021939,-1.243149,0.827836,0.442881,-0.498398,-0.255016,0.779927,0.005150,-1.274319,0.784123,0.508698
1118,-0.515695,-0.232894,0.748697,0.027862,-1.236853,0.787948,0.421245,-0.499542,-0.250057,0.779545,0.005531,-1.243801,0.783742,0.402647
1119,-0.518407,-0.237827,0.733044,0.024040,-1.233503,0.673599,0.380780,-0.505264,-0.250057,0.778782,0.005913,-1.218242,0.778019,0.387388
1120,-0.517936,-0.246154,0.709209,0.028264,-1.245971,0.490531,0.325166,-0.503738,-0.249676,0.778401,0.005913,-1.219387,0.671206,0.366026
1121,-0.515484,-0.253368,0.685174,0.039673,-1.272411,0.290392,0.269088,-0.504120,-0.252346,0.752842,0.006676,-1.226253,0.472457,0.302701
1122,-0.515964,-0.255623,0.673524,0.048461,-1.291335,0.185247,0.245541,-0.504883,-0.255016,0.726520,0.009346,-1.247234,0.266842,0.222972
1123,-0.515964,-0.255623,0.673524,0.048461,-1.291335,0.185247,0.245541,-0.506409,-0.255016,0.710117,0.025368,-1.279660,0.181010,0.221065
1124,-0.509831,-0.259864,0.641614,0.073914,-1.358865,-0.010411,0.235718,-0.506409,-0.255779,0.697910,0.033379,-1.284237,0.113107,0.220302
1125,-0.510806,-0.264984,0.630225,0.080035,-1.399132,-0.075634,0.228138,-0.504501,-0.258450,0.686847,0.039864,-1.347181,-0.011635,0.220684
1126,-0.510806,-0.264984,0.630225,0.080035,-1.399132,-0.075634,0.228138,-0.504501,-0.258068,0.665866,0.050164,-1.388380,-0.075341,0.220684
